"FIPS","Year","Group","Value","MOE"
"0900575730","2007-2011","Total Families",2204,130
"0900575730","2007-2011","Total Families with Children of Their Own",928,121.511316345433
"0900575730","2007-2011","Total Families without Children of Their Own",1276,162.745199621986
"0900575730","2007-2011","Total Single-Parent Families",482,126
"0900575730","2007-2011","Total Single-Parent Families with Children of Their Own",186,80.5232885567896
"0900575730","2007-2011","Total Single-Parent Families without Children of Their Own",296,101.769347054995
"0900576570","2007-2011","Total Families",9316,312
"0900576570","2007-2011","Total Families with Children of Their Own",4096,381.053801975522
"0900576570","2007-2011","Total Families without Children of Their Own",5220,346.076581120422
"0900576570","2007-2011","Total Single-Parent Families",2541,290
"0900576570","2007-2011","Total Single-Parent Families with Children of Their Own",1449,284.943854118667
"0900576570","2007-2011","Total Single-Parent Families without Children of Their Own",1092,206.118897726531
"0900579510","2007-2011","Total Families",473,56
"0900579510","2007-2011","Total Families with Children of Their Own",181,104.623133197205
"0900579510","2007-2011","Total Families without Children of Their Own",292,38.9615194775563
"0900579510","2007-2011","Total Single-Parent Families",43,16
"0900579510","2007-2011","Total Single-Parent Families with Children of Their Own",15,92.439169187093
"0900579510","2007-2011","Total Single-Parent Families without Children of Their Own",28,12.2065556157337
"0900579720","2007-2011","Total Families",913,117
"0900579720","2007-2011","Total Families with Children of Their Own",336,89.7162192694275
"0900579720","2007-2011","Total Families without Children of Their Own",577,128.79829191414
"0900579720","2007-2011","Total Single-Parent Families",157,86
"0900579720","2007-2011","Total Single-Parent Families with Children of Their Own",83,58.5234995535981
"0900579720","2007-2011","Total Single-Parent Families without Children of Their Own",74,51.6236379965612
"0900580490","2007-2011","Total Families",6239,262
"0900580490","2007-2011","Total Families with Children of Their Own",2705,254.815619615439
"0900580490","2007-2011","Total Families without Children of Their Own",3534,315.507527643953
"0900580490","2007-2011","Total Single-Parent Families",974,206
"0900580490","2007-2011","Total Single-Parent Families with Children of Their Own",462,151.347282763847
"0900580490","2007-2011","Total Single-Parent Families without Children of Their Own",512,137.437258412703
"0900586440","2007-2011","Total Families",3103,193
"0900586440","2007-2011","Total Families with Children of Their Own",1381,215.529580336435
"0900586440","2007-2011","Total Families without Children of Their Own",1722,239.336583079144
"0900586440","2007-2011","Total Single-Parent Families",800,199
"0900586440","2007-2011","Total Single-Parent Families with Children of Their Own",421,148.717853669289
"0900586440","2007-2011","Total Single-Parent Families without Children of Their Own",379,153.055545472877
"0900587910","2007-2011","Total Families",2614,148
"0900587910","2007-2011","Total Families with Children of Their Own",1150,140.524019299193
"0900587910","2007-2011","Total Families without Children of Their Own",1464,187.106921304371
"0900587910","2007-2011","Total Single-Parent Families",325,114
"0900587910","2007-2011","Total Single-Parent Families with Children of Their Own",137,67.955868032128
"0900587910","2007-2011","Total Single-Parent Families without Children of Their Own",188,93.6215787091843
"0900700000","2007-2011","Total Families",0,92
"0900700000","2007-2011","Total Families with Children of Their Own",0,159.348674296337
"0900700000","2007-2011","Total Families without Children of Their Own",0,159.348674296337
"0900700000","2007-2011","Total Single-Parent Families",0,92
"0900700000","2007-2011","Total Single-Parent Families with Children of Their Own",0,130.107647738325
"0900700000","2007-2011","Total Single-Parent Families without Children of Their Own",0,130.107647738325
"0900714300","2007-2011","Total Families",1079,97
"0900714300","2007-2011","Total Families with Children of Their Own",450,108.853112036358
"0900714300","2007-2011","Total Families without Children of Their Own",629,116.456000274782
"0900714300","2007-2011","Total Single-Parent Families",214,76
"0900714300","2007-2011","Total Single-Parent Families with Children of Their Own",145,71.5891053163818
"0900714300","2007-2011","Total Single-Parent Families without Children of Their Own",69,35.2278299076171
"0900715350","2007-2011","Total Families",3991,158
"0900715350","2007-2011","Total Families with Children of Their Own",1555,162.385344166276
"0900715350","2007-2011","Total Families without Children of Their Own",2436,226.559043077075
"0900715350","2007-2011","Total Single-Parent Families",738,146
"0900715350","2007-2011","Total Single-Parent Families with Children of Their Own",246,94.578010129205
"0900715350","2007-2011","Total Single-Parent Families without Children of Their Own",492,145.096519599886
"0900718080","2007-2011","Total Families",3749,189
"0900718080","2007-2011","Total Families with Children of Their Own",1682,192.940405306924
"0900718080","2007-2011","Total Families without Children of Their Own",2067,205.499391726594
"0900718080","2007-2011","Total Single-Parent Families",656,151
"0900718080","2007-2011","Total Single-Parent Families with Children of Their Own",377,127.283148923964
"0900718080","2007-2011","Total Single-Parent Families without Children of Their Own",279,85.2115015710907
"0900719130","2007-2011","Total Families",1309,91
"0900719130","2007-2011","Total Families with Children of Their Own",455,93.7496666660741
"0900719130","2007-2011","Total Families without Children of Their Own",854,112.649900133112
"0900719130","2007-2011","Total Single-Parent Families",138,66
"0900719130","2007-2011","Total Single-Parent Families with Children of Their Own",61,48.8773976393997
"0900719130","2007-2011","Total Single-Parent Families without Children of Their Own",77,45.6179789118282
"0900720810","2007-2011","Total Families",2139,106
"0900720810","2007-2011","Total Families with Children of Their Own",951,121.23118410706
"0900720810","2007-2011","Total Families without Children of Their Own",1188,152.607339273051
"0900720810","2007-2011","Total Single-Parent Families",229,94
"0900720810","2007-2011","Total Single-Parent Families with Children of Their Own",121,72.7186358507914
"0900720810","2007-2011","Total Single-Parent Families without Children of Their Own",108,67.2309452558864
"0900722280","2007-2011","Total Families",2665,148
"0900722280","2007-2011","Total Families with Children of Their Own",1095,151.456264314158
"0900722280","2007-2011","Total Families without Children of Their Own",1570,168.943777630311
"0900722280","2007-2011","Total Single-Parent Families",353,120
"0900722280","2007-2011","Total Single-Parent Families with Children of Their Own",191,91.0933587041339
"0900722280","2007-2011","Total Single-Parent Families without Children of Their Own",162,79.6303962064738
"0900722490","2007-2011","Total Families",3526,163
"0900722490","2007-2011","Total Families with Children of Their Own",1454,163.859696081739
"0900722490","2007-2011","Total Families without Children of Their Own",2072,238.558169007058
"0900722490","2007-2011","Total Single-Parent Families",500,163
"0900722490","2007-2011","Total Single-Parent Families with Children of Their Own",158,85.146931829632
"0900722490","2007-2011","Total Single-Parent Families without Children of Their Own",342,140.217687899922
"0900726270","2007-2011","Total Families",1895,129
"0900726270","2007-2011","Total Families with Children of Their Own",768,106.084871683007
"0900726270","2007-2011","Total Families without Children of Their Own",1127,148.172197122132
"0900726270","2007-2011","Total Single-Parent Families",179,75
"0900726270","2007-2011","Total Single-Parent Families with Children of Their Own",78,51.0392006206994
"0900726270","2007-2011","Total Single-Parent Families without Children of Their Own",101,61.0737259384099
"0900735230","2007-2011","Total Families",2396,162
"0900735230","2007-2011","Total Families with Children of Their Own",1159,194.938451825185
"0900735230","2007-2011","Total Families without Children of Their Own",1237,190.220924190795
"0900735230","2007-2011","Total Single-Parent Families",396,149
"0900735230","2007-2011","Total Single-Parent Families with Children of Their Own",308,145.261832564511
"0900735230","2007-2011","Total Single-Parent Families without Children of Their Own",88,55.3172667437573
"0900740710","2007-2011","Total Families",1894,97
"0900740710","2007-2011","Total Families with Children of Their Own",960,129.730489862638
"0900740710","2007-2011","Total Families without Children of Their Own",934,158.499211354505
"0900740710","2007-2011","Total Single-Parent Families",139,86
"0900740710","2007-2011","Total Single-Parent Families with Children of Their Own",123,78.873316146844
"0900740710","2007-2011","Total Single-Parent Families without Children of Their Own",16,94.8314293892062
"0900747080","2007-2011","Total Families",1147,80
"0900747080","2007-2011","Total Families with Children of Their Own",593,105.910339438602
"0900747080","2007-2011","Total Families without Children of Their Own",554,114.144645078076
"0900747080","2007-2011","Total Single-Parent Families",261,79
"0900747080","2007-2011","Total Single-Parent Families with Children of Their Own",145,69.4046107978425
"0900747080","2007-2011","Total Single-Parent Families without Children of Their Own",116,58.5234995535981
"0900747360","2007-2011","Total Families",11216,405
"0900747360","2007-2011","Total Families with Children of Their Own",4852,357.513636103576
"0900747360","2007-2011","Total Families without Children of Their Own",6364,479.989583220303
"0900747360","2007-2011","Total Single-Parent Families",3306,341
"0900747360","2007-2011","Total Single-Parent Families with Children of Their Own",1905,259.422435421457
"0900747360","2007-2011","Total Single-Parent Families without Children of Their Own",1401,242.886804911259
"0900757320","2007-2011","Total Families",3055,164
"0900757320","2007-2011","Total Families with Children of Their Own",1082,172.133668990119
"0900757320","2007-2011","Total Families without Children of Their Own",1973,180.646062785769
"0900757320","2007-2011","Total Single-Parent Families",484,147
"0900757320","2007-2011","Total Single-Parent Families with Children of Their Own",282,121.433109158911
"0900757320","2007-2011","Total Single-Parent Families without Children of Their Own",202,97.6165969494942
"0900761800","2007-2011","Total Families",2742,143
"0900761800","2007-2011","Total Families with Children of Their Own",1200,152.656477098091
"0900761800","2007-2011","Total Families without Children of Their Own",1542,195.565845688863
"0900761800","2007-2011","Total Single-Parent Families",395,122
"0900761800","2007-2011","Total Single-Parent Families with Children of Their Own",184,83.1865373723417
"0900761800","2007-2011","Total Single-Parent Families without Children of Their Own",211,89.2748564826626
"0900781680","2007-2011","Total Families",1849,138
"0900781680","2007-2011","Total Families with Children of Their Own",784,160.763801895825
"0900781680","2007-2011","Total Families without Children of Their Own",1065,170.982455240297
"0900781680","2007-2011","Total Single-Parent Families",408,119
"0900781680","2007-2011","Total Single-Parent Families with Children of Their Own",237,123.434192993676
"0900781680","2007-2011","Total Single-Parent Families without Children of Their Own",171,90.6090503205943
"0900900000","2007-2011","Total Families",0,92
"0900900000","2007-2011","Total Families with Children of Their Own",0,159.348674296337
"0900900000","2007-2011","Total Families without Children of Their Own",0,159.348674296337
"0900900000","2007-2011","Total Single-Parent Families",0,92
"0900900000","2007-2011","Total Single-Parent Families with Children of Their Own",0,130.107647738325
"0900900000","2007-2011","Total Single-Parent Families without Children of Their Own",0,130.107647738325
"0900901220","2007-2011","Total Families",4967,259
"0900901220","2007-2011","Total Families with Children of Their Own",2341,307.476828395247
"0900901220","2007-2011","Total Families without Children of Their Own",2626,337.521851144485
"0900901220","2007-2011","Total Single-Parent Families",1746,305
"0900901220","2007-2011","Total Single-Parent Families with Children of Their Own",912,228.267387070514
"0900901220","2007-2011","Total Single-Parent Families without Children of Their Own",834,261.007662722764
"0900903250","2007-2011","Total Families",1598,107
"0900903250","2007-2011","Total Families with Children of Their Own",667,132.958640185586
"0900903250","2007-2011","Total Families without Children of Their Own",931,131.320219311422
"0900903250","2007-2011","Total Single-Parent Families",255,92
"0900903250","2007-2011","Total Single-Parent Families with Children of Their Own",156,88.752464754507
"0900903250","2007-2011","Total Single-Parent Families without Children of Their Own",99,57.6281181368956
"0900904580","2007-2011","Total Families",1532,87
"0900904580","2007-2011","Total Families with Children of Their Own",727,122.094225907698
"0900904580","2007-2011","Total Families without Children of Their Own",805,142.028166220648
"0900904580","2007-2011","Total Single-Parent Families",174,88
"0900904580","2007-2011","Total Single-Parent Families with Children of Their Own",79,68.60029154457
"0900904580","2007-2011","Total Single-Parent Families without Children of Their Own",95,57.2013985843004
"0900907310","2007-2011","Total Families",7515,251
"0900907310","2007-2011","Total Families with Children of Their Own",2653,288.260299035438
"0900907310","2007-2011","Total Families without Children of Their Own",4862,302.935636728332
"0900907310","2007-2011","Total Single-Parent Families",1711,264
"0900907310","2007-2011","Total Single-Parent Families with Children of Their Own",792,210.440015206234
"0900907310","2007-2011","Total Single-Parent Families without Children of Their Own",919,191.167465851279
"0900914160","2007-2011","Total Families",7234,239
"0900914160","2007-2011","Total Families with Children of Their Own",3634,242.466492530411
"0900914160","2007-2011","Total Families without Children of Their Own",3600,231.777910940624
"0900914160","2007-2011","Total Single-Parent Families",858,198
"0900914160","2007-2011","Total Single-Parent Families with Children of Their Own",474,144.100659262892
"0900914160","2007-2011","Total Single-Parent Families without Children of Their Own",384,117.136672310596
"0900919550","2007-2011","Total Families",3358,193
"0900919550","2007-2011","Total Families with Children of Their Own",1336,295.144032634915
"0900919550","2007-2011","Total Families without Children of Their Own",2022,300.423035068884
"0900919550","2007-2011","Total Single-Parent Families",1093,262
"0900919550","2007-2011","Total Single-Parent Families with Children of Their Own",539,214.245186643714
"0900919550","2007-2011","Total Single-Parent Families without Children of Their Own",554,183.330303005259
"0900922910","2007-2011","Total Families",7850,244
"0900922910","2007-2011","Total Families with Children of Their Own",3053,267.359308796234
"0900922910","2007-2011","Total Families without Children of Their Own",4797,349.053004570939
"0900922910","2007-2011","Total Single-Parent Families",2268,242
"0900922910","2007-2011","Total Single-Parent Families with Children of Their Own",976,177.428858982974
"0900922910","2007-2011","Total Single-Parent Families without Children of Their Own",1292,214.972091211859
"0900934950","2007-2011","Total Families",6298,194
"0900934950","2007-2011","Total Families with Children of Their Own",2865,213.887821065156
"0900934950","2007-2011","Total Families without Children of Their Own",3433,239.956246011643
"0900934950","2007-2011","Total Single-Parent Families",672,142
"0900934950","2007-2011","Total Single-Parent Families with Children of Their Own",450,129.799845916704
"0900934950","2007-2011","Total Single-Parent Families without Children of Their Own",222,88.6002257333468
"0900935650","2007-2011","Total Families",14302,539
"0900935650","2007-2011","Total Families with Children of Their Own",6281,460.244500238732
"0900935650","2007-2011","Total Families without Children of Their Own",8021,494.560410870098
"0900935650","2007-2011","Total Single-Parent Families",3590,387
"0900935650","2007-2011","Total Single-Parent Families with Children of Their Own",1947,307.995129831626
"0900935650","2007-2011","Total Single-Parent Families without Children of Their Own",1643,264.321773601798
"0900944560","2007-2011","Total Families",5117,179
"0900944560","2007-2011","Total Families with Children of Their Own",2434,205.62344224334
"0900944560","2007-2011","Total Families without Children of Their Own",2683,202.625269894947
"0900944560","2007-2011","Total Single-Parent Families",517,134
"0900944560","2007-2011","Total Single-Parent Families with Children of Their Own",303,130.384048104053
"0900944560","2007-2011","Total Single-Parent Families without Children of Their Own",214,91.0823802938856
"0900946520","2007-2011","Total Families",15607,437
"0900946520","2007-2011","Total Families with Children of Their Own",7550,500.519729880851
"0900946520","2007-2011","Total Families without Children of Their Own",8057,478.582281326837
"0900946520","2007-2011","Total Single-Parent Families",5074,469
"0900946520","2007-2011","Total Single-Parent Families with Children of Their Own",3210,372.778754759442
"0900946520","2007-2011","Total Single-Parent Families without Children of Their Own",1864,302.32432915662
"0900946940","2007-2011","Total Families",2100,105
"0900946940","2007-2011","Total Families with Children of Their Own",904,130.820487692104
"0900946940","2007-2011","Total Families without Children of Their Own",1196,147.088408788728
"0900946940","2007-2011","Total Single-Parent Families",252,92
"0900946940","2007-2011","Total Single-Parent Families with Children of Their Own",165,73.824115301167
"0900946940","2007-2011","Total Single-Parent Families without Children of Their Own",87,53.5350352572967
"0900947535","2007-2011","Total Families",13806,261
"0900947535","2007-2011","Total Families with Children of Their Own",5969,381.525883787719
"0900947535","2007-2011","Total Families without Children of Their Own",7837,405.93718725931
"0900947535","2007-2011","Total Single-Parent Families",2788,287
"0900947535","2007-2011","Total Single-Parent Families with Children of Their Own",1216,221
"0900947535","2007-2011","Total Single-Parent Families without Children of Their Own",1572,215.520300667942
"0900949950","2007-2011","Total Families",8351,287
"0900949950","2007-2011","Total Families with Children of Their Own",3931,375.063994539599
"0900949950","2007-2011","Total Families without Children of Their Own",4420,403.060789459853
"0900949950","2007-2011","Total Single-Parent Families",2136,369
"0900949950","2007-2011","Total Single-Parent Families with Children of Their Own",1212,281.369863347161
"0900949950","2007-2011","Total Single-Parent Families without Children of Their Own",924,245.067337684972
"0900952070","2007-2011","Total Families",26214,786
"0900952070","2007-2011","Total Families with Children of Their Own",13606,756.768788997009
"0900952070","2007-2011","Total Families without Children of Their Own",12608,702.812919630822
"0900952070","2007-2011","Total Single-Parent Families",13182,677
"0900952070","2007-2011","Total Single-Parent Families with Children of Their Own",7793,543.111406619305
"0900952070","2007-2011","Total Single-Parent Families without Children of Their Own",5389,517.078330623127
"0900953890","2007-2011","Total Families",4011,195
"0900953890","2007-2011","Total Families with Children of Their Own",1562,189.915770803796
"0900953890","2007-2011","Total Families without Children of Their Own",2449,255.2038400965
"0900953890","2007-2011","Total Single-Parent Families",582,173
"0900953890","2007-2011","Total Single-Parent Families with Children of Their Own",261,119.012604374495
"0900953890","2007-2011","Total Single-Parent Families without Children of Their Own",321,125.876924017073
"0900954870","2007-2011","Total Families",6765,197
"0900954870","2007-2011","Total Families with Children of Their Own",2713,227.477471412006
"0900954870","2007-2011","Total Families without Children of Their Own",4052,281.742790502259
"0900954870","2007-2011","Total Single-Parent Families",983,173
"0900954870","2007-2011","Total Single-Parent Families with Children of Their Own",422,126.589889011722
"0900954870","2007-2011","Total Single-Parent Families without Children of Their Own",561,155.415571935376
"0900957600","2007-2011","Total Families",3853,132
"0900957600","2007-2011","Total Families with Children of Their Own",1633,154.495954639596
"0900957600","2007-2011","Total Families without Children of Their Own",2220,165.351141514052
"0900957600","2007-2011","Total Single-Parent Families",448,124
"0900957600","2007-2011","Total Single-Parent Families with Children of Their Own",202,99.724620831568
"0900957600","2007-2011","Total Single-Parent Families without Children of Their Own",246,77.6208734813001
"0900958300","2007-2011","Total Families",3705,122
"0900958300","2007-2011","Total Families with Children of Their Own",1599,155.399485198632
"0900958300","2007-2011","Total Families without Children of Their Own",2106,191.235456963399
"0900958300","2007-2011","Total Single-Parent Families",412,124
"0900958300","2007-2011","Total Single-Parent Families with Children of Their Own",130,75.1864349467376
"0900958300","2007-2011","Total Single-Parent Families without Children of Their Own",282,96.6747123088556
"0900962290","2007-2011","Total Families",2655,122
"0900962290","2007-2011","Total Families with Children of Their Own",1024,135.136967555144
"0900962290","2007-2011","Total Families without Children of Their Own",1631,201.972770441958
"0900962290","2007-2011","Total Single-Parent Families",330,119
"0900962290","2007-2011","Total Single-Parent Families with Children of Their Own",160,77.0778826901725
"0900962290","2007-2011","Total Single-Parent Families without Children of Their Own",170,78.7210264160726
"0900967610","2007-2011","Total Families",4210,218
"0900967610","2007-2011","Total Families with Children of Their Own",1950,223.439029715043
"0900967610","2007-2011","Total Families without Children of Their Own",2260,267.583631786401
"0900967610","2007-2011","Total Single-Parent Families",1041,228
"0900967610","2007-2011","Total Single-Parent Families with Children of Their Own",478,170
"0900967610","2007-2011","Total Single-Parent Families without Children of Their Own",563,182.167505335062
"0900969640","2007-2011","Total Families",5141,303
"0900969640","2007-2011","Total Families with Children of Their Own",2039,184.355634576218
"0900969640","2007-2011","Total Families without Children of Their Own",3102,336.47139551528
"0900969640","2007-2011","Total Single-Parent Families",608,157
"0900969640","2007-2011","Total Single-Parent Families with Children of Their Own",257,99.8098191562333
"0900969640","2007-2011","Total Single-Parent Families without Children of Their Own",351,112.800709217629
"0900978740","2007-2011","Total Families",11600,350
"0900978740","2007-2011","Total Families with Children of Their Own",5130,333.025524547294
"0900978740","2007-2011","Total Families without Children of Their Own",6470,392.65888503891
"0900978740","2007-2011","Total Single-Parent Families",2405,291
"0900978740","2007-2011","Total Single-Parent Families with Children of Their Own",1229,245.521893117498
"0900978740","2007-2011","Total Single-Parent Families without Children of Their Own",1176,224.715375530915
"0900980070","2007-2011","Total Families",27093,582
"0900980070","2007-2011","Total Families with Children of Their Own",13877,682.262412858865
"0900980070","2007-2011","Total Families without Children of Their Own",13216,643.361484703584
"0900980070","2007-2011","Total Single-Parent Families",12006,668
"0900980070","2007-2011","Total Single-Parent Families with Children of Their Own",7560,518.021235085976
"0900980070","2007-2011","Total Single-Parent Families without Children of Their Own",4446,462.714814977865
"0900982870","2007-2011","Total Families",13962,353
"0900982870","2007-2011","Total Families with Children of Their Own",6117,528.986767320318
"0900982870","2007-2011","Total Families without Children of Their Own",7845,561.400035625221
"0900982870","2007-2011","Total Single-Parent Families",4873,526
"0900982870","2007-2011","Total Single-Parent Families with Children of Their Own",2189,362.7698995231
"0900982870","2007-2011","Total Single-Parent Families without Children of Their Own",2684,385.624169367015
"0900987560","2007-2011","Total Families",4422,184
"0900987560","2007-2011","Total Families with Children of Their Own",2055,209.181739164775
"0900987560","2007-2011","Total Families without Children of Their Own",2367,232.536018715381
"0900987560","2007-2011","Total Single-Parent Families",657,152
"0900987560","2007-2011","Total Single-Parent Families with Children of Their Own",398,116.10770861575
"0900987560","2007-2011","Total Single-Parent Families without Children of Their Own",259,99.8649087517733
"0900987700","2007-2011","Total Families",2618,101
"0900987700","2007-2011","Total Families with Children of Their Own",1131,160.477412740859
"0900987700","2007-2011","Total Families without Children of Their Own",1487,160.106214745087
"0900987700","2007-2011","Total Single-Parent Families",231,95
"0900987700","2007-2011","Total Single-Parent Families with Children of Their Own",99,109.836241741968
"0900987700","2007-2011","Total Single-Parent Families without Children of Their Own",132,72.0069441095788
"0901100000","2007-2011","Total Families",0,92
"0901100000","2007-2011","Total Families with Children of Their Own",0,159.348674296337
"0901100000","2007-2011","Total Families without Children of Their Own",0,159.348674296337
"0901100000","2007-2011","Total Single-Parent Families",0,92
"0901100000","2007-2011","Total Single-Parent Families with Children of Their Own",0,130.107647738325
"0901100000","2007-2011","Total Single-Parent Families without Children of Their Own",0,130.107647738325
"0901106820","2007-2011","Total Families",768,44
"0901106820","2007-2011","Total Families with Children of Their Own",353,68.4178339323893
"0901106820","2007-2011","Total Families without Children of Their Own",415,72.6980054747034
"0901106820","2007-2011","Total Single-Parent Families",175,57
"0901106820","2007-2011","Total Single-Parent Families with Children of Their Own",130,52.3927475897189
"0901106820","2007-2011","Total Single-Parent Families without Children of Their Own",45,30.4795013082563
"0901115910","2007-2011","Total Families",4621,180
"0901115910","2007-2011","Total Families with Children of Their Own",2429,265.836415865095
"0901115910","2007-2011","Total Families without Children of Their Own",2192,260.748921378402
"0901115910","2007-2011","Total Single-Parent Families",884,200
"0901115910","2007-2011","Total Single-Parent Families with Children of Their Own",590,170.449405983125
"0901115910","2007-2011","Total Single-Parent Families without Children of Their Own",294,108.724422279449
"0901123400","2007-2011","Total Families",4920,208
"0901123400","2007-2011","Total Families with Children of Their Own",2104,234.002136742381
"0901123400","2007-2011","Total Families without Children of Their Own",2816,230.047821115524
"0901123400","2007-2011","Total Single-Parent Families",922,228
"0901123400","2007-2011","Total Single-Parent Families with Children of Their Own",534,162.889533119842
"0901123400","2007-2011","Total Single-Parent Families without Children of Their Own",388,120.440856855139
"0901129910","2007-2011","Total Families",561,46
"0901129910","2007-2011","Total Families with Children of Their Own",262,37.2155881318568
"0901129910","2007-2011","Total Families without Children of Their Own",299,38.2883794381533
"0901129910","2007-2011","Total Single-Parent Families",86,27
"0901129910","2007-2011","Total Single-Parent Families with Children of Their Own",54,17.2046505340853
"0901129910","2007-2011","Total Single-Parent Families without Children of Their Own",32,21.0237960416286
"0901133900","2007-2011","Total Families",3140,217
"0901133900","2007-2011","Total Families with Children of Their Own",1362,257.592701759968
"0901133900","2007-2011","Total Families without Children of Their Own",1778,244.167974968053
"0901133900","2007-2011","Total Single-Parent Families",774,224
"0901133900","2007-2011","Total Single-Parent Families with Children of Their Own",483,189.021162836334
"0901133900","2007-2011","Total Single-Parent Families without Children of Their Own",291,144.253249530123
"0901134250","2007-2011","Total Families",9805,332
"0901134250","2007-2011","Total Families with Children of Their Own",4949,396.498423704307
"0901134250","2007-2011","Total Families without Children of Their Own",4856,387.746050914771
"0901134250","2007-2011","Total Single-Parent Families",2642,328
"0901134250","2007-2011","Total Single-Parent Families with Children of Their Own",1524,279.732014613987
"0901134250","2007-2011","Total Single-Parent Families without Children of Their Own",1118,226.101747007846
"0901142390","2007-2011","Total Families",1978,136
"0901142390","2007-2011","Total Families with Children of Their Own",744,191.157003533745
"0901142390","2007-2011","Total Families without Children of Their Own",1234,196.086715511276
"0901142390","2007-2011","Total Single-Parent Families",549,159
"0901142390","2007-2011","Total Single-Parent Families with Children of Their Own",299,134.331679063429
"0901142390","2007-2011","Total Single-Parent Families without Children of Their Own",250,105.948100502085
"0901142600","2007-2011","Total Families",4137,166
"0901142600","2007-2011","Total Families with Children of Their Own",1899,234.678503489348
"0901142600","2007-2011","Total Families without Children of Their Own",2238,222.544377596919
"0901142600","2007-2011","Total Single-Parent Families",596,165
"0901142600","2007-2011","Total Single-Parent Families with Children of Their Own",420,171.679934762336
"0901142600","2007-2011","Total Single-Parent Families without Children of Their Own",176,73.6613874428116
"0901143230","2007-2011","Total Families",1176,93
"0901143230","2007-2011","Total Families with Children of Their Own",515,121.280666225083
"0901143230","2007-2011","Total Families without Children of Their Own",661,121.831851336176
"0901143230","2007-2011","Total Single-Parent Families",195,64
"0901143230","2007-2011","Total Single-Parent Families with Children of Their Own",105,104.235310715707
"0901143230","2007-2011","Total Single-Parent Families without Children of Their Own",90,50.2195181179589
"0901144210","2007-2011","Total Families",716,64
"0901144210","2007-2011","Total Families with Children of Their Own",284,69.0072459963445
"0901144210","2007-2011","Total Families without Children of Their Own",432,64.4515321772881
"0901144210","2007-2011","Total Single-Parent Families",144,65
"0901144210","2007-2011","Total Single-Parent Families with Children of Their Own",93,58.8727441181401
"0901144210","2007-2011","Total Single-Parent Families without Children of Their Own",51,36.6742416417845
"0901148900","2007-2011","Total Families",4980,271
"0901148900","2007-2011","Total Families with Children of Their Own",1981,242.99794237812
"0901148900","2007-2011","Total Families without Children of Their Own",2999,272.98717918613
"0901148900","2007-2011","Total Single-Parent Families",955,224
"0901148900","2007-2011","Total Single-Parent Families with Children of Their Own",555,165.420675854018
"0901148900","2007-2011","Total Single-Parent Families without Children of Their Own",400,137.207871494313
"0901152350","2007-2011","Total Families",5497,434
"0901152350","2007-2011","Total Families with Children of Their Own",2494,365.786823163438
"0901152350","2007-2011","Total Families without Children of Their Own",3003,361.092785859812
"0901152350","2007-2011","Total Single-Parent Families",2380,342
"0901152350","2007-2011","Total Single-Parent Families with Children of Their Own",1382,312.569992161756
"0901152350","2007-2011","Total Single-Parent Families without Children of Their Own",998,212.424104093674
"0901155500","2007-2011","Total Families",1585,121
"0901155500","2007-2011","Total Families with Children of Their Own",648,142.193530091914
"0901155500","2007-2011","Total Families without Children of Their Own",937,154.954832128592
"0901155500","2007-2011","Total Single-Parent Families",197,114
"0901155500","2007-2011","Total Single-Parent Families with Children of Their Own",102,80.8084154033477
"0901155500","2007-2011","Total Single-Parent Families without Children of Their Own",95,72.4016574395918
"0901156270","2007-2011","Total Families",9907,333
"0901156270","2007-2011","Total Families with Children of Their Own",4495,411.387894814614
"0901156270","2007-2011","Total Families without Children of Their Own",5412,426.419980770132
"0901156270","2007-2011","Total Single-Parent Families",3229,338
"0901156270","2007-2011","Total Single-Parent Families with Children of Their Own",1994,305.063927726632
"0901156270","2007-2011","Total Single-Parent Families without Children of Their Own",1235,261.275716437636
"0901157040","2007-2011","Total Families",2257,110
"0901157040","2007-2011","Total Families with Children of Their Own",911,136.491757992928
"0901157040","2007-2011","Total Families without Children of Their Own",1346,152.374538555495
"0901157040","2007-2011","Total Single-Parent Families",381,101
"0901157040","2007-2011","Total Single-Parent Families with Children of Their Own",215,91.8095855561934
"0901157040","2007-2011","Total Single-Parent Families without Children of Their Own",166,70.6611633077181
"0901162150","2007-2011","Total Families",1461,92
"0901162150","2007-2011","Total Families with Children of Their Own",487,98.5646995632818
"0901162150","2007-2011","Total Families without Children of Their Own",974,116.558997936667
"0901162150","2007-2011","Total Single-Parent Families",222,73
"0901162150","2007-2011","Total Single-Parent Families with Children of Their Own",111,53.160135440008
"0901162150","2007-2011","Total Single-Parent Families without Children of Their Own",111,50.60632371552
"0901166210","2007-2011","Total Families",1171,75
"0901166210","2007-2011","Total Families with Children of Their Own",569,92.9623579735368
"0901166210","2007-2011","Total Families without Children of Their Own",602,88.7918915216924
"0901166210","2007-2011","Total Single-Parent Families",179,67
"0901166210","2007-2011","Total Single-Parent Families with Children of Their Own",127,63.3876959669619
"0901166210","2007-2011","Total Single-Parent Families without Children of Their Own",52,34.0587727318528
"0901171670","2007-2011","Total Families",789,89
"0901171670","2007-2011","Total Families with Children of Their Own",309,91.5478017212866
"0901171670","2007-2011","Total Families without Children of Their Own",480,115.952576512987
"0901171670","2007-2011","Total Single-Parent Families",171,93
"0901171670","2007-2011","Total Single-Parent Families with Children of Their Own",104,60.1664358259653
"0901171670","2007-2011","Total Single-Parent Families without Children of Their Own",67,58.6941223633168
